,collection_date,country,host_species,reassortant,state,strain_name,subtype
12397,2007-10-26 00:00:00,China,Chicken/Avian,False,Hunan,A/chicken/Hunan/3/2007,H5N1
12398,2003-01-01 00:00:00,China,Mallard/Avian,True,Jiangxi,A/mallard/Jiangxi/227/2003,H6N1
12399,2009-05-04 00:00:00,USA,Human,False,California,A/California/VRDL339/2009,H3N2
12400,2002-01-01 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/106/2002,H3N2
12401,1996-11-12 00:00:00,USA,Human,False,New York,A/New York/554/1996,H3N2
12402,2009-01-03 00:00:00,USA,Green-Winged Teal/Avian,False,California,A/green-winged teal/California/00083/2009,H10N7
12403,2013-08-31 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/13TOSU1999/2013,H3N2
12404,2005-01-01 00:00:00,Australia,Human,False,South Australia,A/South Australia/53/2005,H3N2
12405,2000-09-22 00:00:00,New Zealand,Human,False,Waikato,A/Waikato/17/2000,H3N2
12406,2002-01-01 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/1674/2002,H6N2
12407,2010-02-27 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/553/2010,H1N2
12408,1983-01-01 00:00:00,USA,Human,False,Memphis,A/Memphis/6/1983,H1N1
12409,2009-08-21 00:00:00,USA,Human,False,New York,A/New York/4810/2009,H1N1
12410,2007-08-22 00:00:00,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/91/2007,H1N5
12411,2009-07-11 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM2256/2009,H4N6
12412,2009-07-06 00:00:00,Singapore,Human,False,,A/Singapore/GP1094/2009,H1N1
12413,2012-09-07 00:00:00,USA,Blue-Winged Teal/Avian,False,Ohio,A/blue-winged teal/Ohio/12OS2140/2012,H12N5
12414,2009-04-19 00:00:00,Mexico,Human,False,,A/Mexico/4604/2009,H1N1
12415,2009-12-29 00:00:00,Greece,Human,False,Athens,A/Athens/INS153/2009,H1N1
12416,2003-01-27 00:00:00,USA,Human,False,New York,A/New York/230/2003,H1N1
12417,2006-01-01 00:00:00,USA,Green-Winged Teal/Avian,False,Ohio,A/green winged teal/Ohio/464069/2006,H5N2
12418,2008-03-12 00:00:00,USA,Human,False,New York,A/New York/1153/2008,H3N2
12419,2008-10-22 00:00:00,USA,Northern Pintail/Avian,False,California,A/northern pintail/California/8152/2008,H6N1
12420,2004-09-20 00:00:00,New Zealand,Human,False,Waikato,A/Waikato/35/2004,H3N2
12421,2009-01-29 00:00:00,USA,Human,False,Boston,A/Boston/1/2009,H1N1
12422,2008-02-13 00:00:00,USA,Human,False,Boston,A/Boston/1/2008,H3N2
12423,2011-11-12 00:00:00,USA,Mallard/Avian,False,Illinois,A/mallard/Illinois/11OS5570/2011,H3N8
12424,2003-11-03 00:00:00,United Kingdom,Human,False,England,A/England/442/2003,H3N2
12425,2009-04-25 00:00:00,USA,Human,False,New York,A/New York/3002/2009,H1N1
12426,2011-02-27 00:00:00,Greece,Human,False,Athens,A/Athens/INS570/2011,H1N1
12427,1986-05-13 00:00:00,USA,Shorebird/Avian,False,New Jersey,A/shorebird/New Jersey/845/1986,H2N7
12428,2010-01-27 00:00:00,Singapore,Human,False,,A/Singapore/GP489/2010,H1N1
12429,2010-01-19 00:00:00,USA,Mallard/Avian,False,Mississippi,A/mallard/Mississippi/442/2010,H1N1
12430,2009-07-30 00:00:00,Australia,Human,False,,A/Australia/56/2009,H1N1
12431,2005-02-02 00:00:00,USA,Avian,False,New York,A/chicken/New York/11678-5/2005,H7N2
12432,2009-08-20 00:00:00,Nicaragua,Human,False,Managua,A/Managua/287.01/2009,H1N1
12433,2007-11-26 00:00:00,China,Duck/Avian,False,Fujian,A/duck/Fujian/6598/2007,H6N6
12434,2009-05-27 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D02276/2009,H1N1
12435,2005-01-01 00:00:00,Netherlands,Barnacle Goose/Avian,True,,A/barnacle goose/Netherlands/1/2005,H6N2
12436,2013-01-14 00:00:00,USA,Human,False,Boston,A/Boston/YGA_00046/2013,H3N2
12437,2008-09-27 00:00:00,Netherlands,Human,False,,A/Netherlands/377/2008,H3N2
12438,1997-02-10 00:00:00,United Kingdom,Swine,False,England,A/swine/England/90591/1997,H3N2
12439,2011-10-23 00:00:00,Peru,Human,False,,A/Peru/PER284/2011,H3N2
12440,2007-08-29 00:00:00,USA,Mallard/Avian,True,Washington,A/mallard/Washington/44338-018/2007,H4N6
12441,2003-12-20 00:00:00,USA,Human,False,New York,A/New York/61A/2003,H3N2
12442,2004-01-01 00:00:00,China,Swine,False,Jiangxi,A/swine/Jiangxi/wx2/2004,H9N2
12443,2010-11-10 00:00:00,Peru,Human,False,,A/Peru/PER131/2010,H3N2
12444,2009-07-05 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/09SW1486/2009,H1N2
12445,1991-12-01 00:00:00,France,Human,False,Paris,A/Paris/512/1991,H3N2
12446,2012-03-14 00:00:00,China,Goose/Avian,True,Dongting,A/wild goose/Dongting/PC0360/2012,H7N7
12447,2010-08-24 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/10SW209/2010,H3N2
12448,2010-08-12 00:00:00,Canada,Avian,False,New Brunswick,A/American black duck/New Brunswick/00467/2010,H3N8
12449,2010-08-25 00:00:00,Canada,Avian,False,New Brunswick,A/blue-winged teal/New Brunswick/00771/2010,H3N8
12450,2007-07-26 00:00:00,China,Duck/Avian,True,Hunan,A/duck/Hunan/1590/2007,H6N9
12451,2009-04-29 00:00:00,USA,Human,False,California,A/California/VRDL238/2009,H1N1
12452,2005-04-01 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU48/2005,H3N2
12453,2013-07-01 00:00:00,USA,Swine,True,Indiana,A/swine/Indiana/13TOSU1144/2013,H1N2
12454,2011-08-17 00:00:00,Peru,Human,False,,A/Peru/PER122/2011,H3N2
12455,2011-10-06 00:00:00,Hong Kong,Swine,True,,A/swine/Hong Kong/3904/2011,H1N1
12456,2013-06-05 00:00:00,Viet Nam,Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM438/2013,H5N1
12457,2011-11-16 00:00:00,USA,Swine,False,Nebraska,A/swine/Nebraska/A01240348/2011,H1N1
12458,2009-01-26 00:00:00,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/3/2009,H6N6
12459,2013-03-26 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/13C029/2013,H3N2
12460,2009-10-15 00:00:00,USA,Human,False,San Diego,A/San Diego/INS57/2009,H1N1
12461,2008-10-12 00:00:00,USA,Avian,False,Minnesota,A/American wigeon/Minnesota/Sg-01067/2008,H3N8
12462,1998-03-04 00:00:00,United Kingdom,Swine,False,England,A/swine/England/193667/1998,H1N1
12463,2006-04-11 00:00:00,United Kingdom,Human,False,England,A/England/494/2006,H1N1
12464,2010-10-23 00:00:00,Peru,Human,False,,A/Peru/PER084/2010,H3N2
12465,2009-06-02 00:00:00,USA,Human,False,New York,A/New York/3819/2009,H1N1
12466,2009-09-03 00:00:00,USA,Human,False,Texas,A/Texas/45032708/2009,H1N1
12467,2008-05-17 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/495/2008,H10N7
12468,2011-10-29 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-58/2011,H1N1
12469,2013-01-10 00:00:00,Taiwan,Duck/Avian,True,,A/duck/Taiwan/4380/2013,H5N2
12470,2012-08-19 00:00:00,China,Swine,False,Guangxi,A/swine/Guangxi/NS2180/2012,H1N1
12471,2007-11-26 00:00:00,China,Horse,False,Xinjiang,A/equine/Xinjiang/3/2007,H3N8
12472,2007-11-05 00:00:00,USA,Dove/Avian,True,Oregon,A/rock dove/Oregon/20547-004/2007,H1N2
12473,2006-05-26 00:00:00,China,Duck/Avian,False,Guizhou,A/duck/Guizhou/2773/2006,H6N2
12474,2009-11-10 00:00:00,Russia,Human,False,Lipetsk,A/Lipetsk/CRIE-BVV/2009,H1N1
12475,2004-07-23 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/00352/2004,H1N1
12476,2011-12-15 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-80/2011,H1N1
12477,2007-09-07 00:00:00,USA,Mallard/Avian,False,Alaska,A/mallard/Alaska/7MP1028/2007,H4N8
12478,2005-01-01 00:00:00,New Zealand,Mallard/Avian,True,,A/mallard/New Zealand/1365-350/2005,H6N9
12479,2008-06-10 00:00:00,Canada,Swan/Avian,False,BC,A/swan/BC/2045/2008,H5N2
12480,2003-09-23 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/41/2003,H3N2
12481,2009-06-08 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-S0186/2009,H1N1
12482,2005-01-01 00:00:00,Thailand,Openbill Stork/Avian,False,Nakhonsawan,A/open-billed stork/Nakhonsawan/BBD4411M/05,H5N1
12483,2006-03-20 00:00:00,USA,Human,False,New York,A/New York/1045/2006,H3N2
12484,1997-01-01 00:00:00,Italy,Poultry/Avian,True,,A/poultry/Italy/330/1997,H5N2
12485,2009-09-11 00:00:00,USA,Human,False,Texas,A/Texas/45113882/2009,H1N1
12486,2013-07-01 00:00:00,USA,Swine,True,Indiana,A/swine/Indiana/13TOSU1047/2013,H1N2
12487,2005-01-01 00:00:00,China,Duck/Avian,False,Hunan,A/wild duck/Hunan/021/2005,H5N1
12488,2007-09-24 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02650/2007,H3N2
12489,2004-09-14 00:00:00,New Zealand,Human,False,Wellington,A/Wellington/31/2004,H3N2
12490,2007-02-13 00:00:00,USA,Human,False,Oregon,A/Oregon/UR06-0273/2007,H3N2
12491,2009-11-20 00:00:00,United Kingdom,Human,False,England,A/England/872/2009,H1N1
12492,2013-01-16 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/135/2013,H1N1
12493,2010-08-04 00:00:00,USA,Avian,False,Interior Alaska,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,H3N8
12494,2002-04-19 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/13/2002,H3N2
12495,2008-10-10 00:00:00,USA,Swine,False,Arkansas,A/swine/Arkansas/02404/2008,H1N2
12496,2008-02-20 00:00:00,Japan,Human,False,Nagasaki,A/Nagasaki/07N011/2008,H1N1
12497,2009-06-18 00:00:00,Japan,Human,False,Iwate,A/Iwate/2/2009,H1N1
12498,2010-09-16 00:00:00,Canada,Avian,False,New Brunswick,A/mallard/New Brunswick/00979/2010,H4N8
12499,1996-05-14 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/42/1996,H11N2
12500,2002-01-01 00:00:00,USA,Mallard/Avian,False,MD,A/mallard/MD/02-181/2002,H1N1
12501,2011-08-15 00:00:00,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/11OS2145/2011,H10N7
12502,2009-08-18 00:00:00,Canada,Mallard/Avian,False,Quebec,A/mallard/Quebec/02916-1/2009,H16N3
12503,2004-01-06 00:00:00,USA,Human,False,New York,A/New York/6/2004,H3N2
12504,2011-10-29 00:00:00,Iceland,Glaucous Gull/Avian,False,,A/glaucous gull/Iceland/1444/2011,H2N5
12505,1986-01-01 00:00:00,USA,Guineafowl/Avian,False,OH,A/guinea fowl/OH/22911-20/1986,H5N2
12506,2010-11-02 00:00:00,Peru,Human,False,,A/Peru/PER224/2010,H3N2
12507,2010-10-21 00:00:00,Peru,Human,False,,A/Peru/PER252/2010,H3N2
12508,2009-08-10 00:00:00,Australia,Human,False,,A/Australia/72/2009,H1N1
12509,2009-10-05 00:00:00,USA,Human,False,New York,A/New York/4981/2009,H1N1
12510,2010-02-26 00:00:00,Viet Nam,Swine,True,Binh Duong,A/swine/Binh Duong/03_06/2010,H3N2
12511,2009-09-01 00:00:00,Singapore,Human,False,,A/Singapore/ON1934/2009,H1N1
12512,2003-12-08 00:00:00,USA,Human,False,New York,A/New York/41/2003,H3N2
12513,2010-10-15 00:00:00,China,Duck/Avian,False,Guangdong,A/duck/Guangdong/S3468/2010,H6N6
12514,2009-04-27 00:00:00,USA,Human,False,Florida,A/Florida/04/2009,H1N1
12515,2010-08-13 00:00:00,USA,Gull/Avian,False,Southeastern Alaska,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,H16N3
12516,2012-01-12 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/263/2012,H1N2
12517,2013-05-03 00:00:00,USA,Swine,False,Illinois,A/swine/Illinois/A01158994/2013,H1N1
12518,2010-05-12 00:00:00,Canada,Avian,False,Quebec,A/ring-billed gull/Quebec/G066/2010,H1N3
12519,2010-06-13 00:00:00,Nicaragua,Human,False,Managua,A/Managua/2912.04/2010,H3N2
12520,2012-06-25 00:00:00,USA,Swine,False,Nebraska,A/swine/Nebraska/A01300022/2012,H3N2
12521,1994-04-11 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/2422/1994,H1N1
12522,2001-05-18 00:00:00,New Zealand,Human,False,Waikato,A/Waikato/4/2001,H1N1
12523,2006-08-19 00:00:00,Canada,Mallard/Avian,False,Quebec,A/mallard/Quebec/11040/2006,H3N2
12524,2002-01-01 00:00:00,Guatemala,Chicken/Avian,True,,A/chicken/Guatemala/194573/2002,H5N2
12525,2009-06-13 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00665/2009,H1N1
12526,2012-12-06 00:00:00,USA,Swine,True,Minnesota,A/swine/Minnesota/A01279722/2012,H3N2
12527,2007-02-14 00:00:00,USA,Human,False,California,A/California/UR06-0302/2007,H1N1
12528,2007-01-29 00:00:00,USA,Human,False,Ohio,A/Ohio/UR06-0100/2007,H1N1
12529,2009-11-13 00:00:00,Spain,Human,False,Madrid,A/Madrid/INS113/2009,H1N1
12530,2013-01-02 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04134/2013,H3N2
12531,2009-04-30 00:00:00,USA,Human,False,California,A/California/VRDL300/2009,H1N1
12532,1995-08-01 00:00:00,Hong Kong,Human,False,,A/Hong Kong/38/1995,H3N2
12533,2012-12-26 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04096/2012,H3N2
12534,2010-10-21 00:00:00,Peru,Human,False,,A/Peru/PER315/2010,H3N2
12535,2009-07-30 00:00:00,USA,Human,False,New York,A/New York/4747/2009,H1N1
12536,2009-11-20 00:00:00,Germany,Human,False,Bonn,A/Bonn/INS128/2009,H1N1
12537,2010-06-07 00:00:00,Nicaragua,Human,False,,A/Nicaragua/5969_01/2010,H3N2
12538,2010-11-24 00:00:00,Peru,Human,False,,A/Peru/PER022/2010,H3N2
12539,2008-02-05 00:00:00,USA,Human,False,New York,A/New York/1136/2008,H3N2
12540,2009-12-09 00:00:00,Poland,Human,False,Wroclaw,A/Wroclaw/INS436/2009,H1N1
12541,2013-08-01 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/13TOSU2106/2013,H1N1
12542,2005-08-17 00:00:00,USA,Environment,False,New York,A/environment/New York/98616-2/2005,H7N2
12543,2008-02-27 00:00:00,USA,Human,False,Boston,A/Boston/9/2008,H3N2
12544,2010-01-28 00:00:00,Singapore,Human,False,,A/Singapore/GP512/2010,H1N1
12545,1998-06-19 00:00:00,Malaysia,Human,False,,A/Malaysia/17332/1998,H3N2
12546,2013-12-22 00:00:00,USA,Human,False,Rhode Island,A/Rhode Island/09/2013,H1N1
12547,1986-08-12 00:00:00,Canada,Avian,False,Alberta,A/mallard/Alberta/311/1986,H6N2
12548,2009-09-10 00:00:00,USA,Human,False,New York,A/New York/4870/2009,H1N1
12549,2002-08-28 00:00:00,USA,Black Duck/Avian,True,Maryland,A/black duck/Maryland/834/2002,H4N8
12550,1987-08-12 00:00:00,Canada,Blue-Winged Teal/Avian,False,Alberta,A/blue-winged teal/Alberta/130/1987,H3N8
12551,2009-05-01 00:00:00,USA,Human,False,New York,A/New York/3443/2009,H1N1
12552,2012-09-21 00:00:00,Thailand,Human,False,Bangkok,A/Bangkok/INS3_681/2012,H1N1
12553,2009-07-22 00:00:00,Nicaragua,Human,False,Managua,A/Managua/4747.01/2009,H1N1
12554,2009-03-05 00:00:00,China,Duck/Avian,False,Guangdong,A/duck/Guangdong/S1663/2009,H6N6
12555,1997-01-01 00:00:00,South Africa,Human,False,Johannesburg,A/Johannesburg/159/1997,H1N1
12556,2010-11-13 00:00:00,USA,Avian,False,Wisconsin,A/mallard/Wisconsin/10OS3866/2010,H3N6
12557,2009-12-30 00:00:00,USA,Human,False,Nebraska,A/Nebraska/23/2009,H1N1
12558,2011-01-26 00:00:00,Japan,Swan/Avian,False,Hokkaido,A/whooper swan/Hokkaido/4/2011,H5N1
12559,2001-07-20 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/64/2001,H1N1
12560,2010-08-18 00:00:00,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/10OS1470/2010,H3N2
12561,2009-04-29 00:00:00,USA,Human,False,California,A/California/VRDL218/2009,H1N1
12562,2010-07-29 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/1188/2010,H4N6
12563,2009-06-02 00:00:00,USA,Human,False,Brownsville,A/Brownsville/43OS/2009,H1N1
12564,2004-10-30 00:00:00,Sweden,Mallard/Avian,True,,A/mallard/Sweden/4932/2004,H9N2
12565,2009-07-21 00:00:00,Australia,Human,False,,A/Australia/18/2009,H3N2
12566,2009-10-21 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/02905/2009,H1N1
12567,2009-06-04 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00658/2009,H1N1
12568,2008-10-25 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/8519/2008,H6N1
12569,1999-08-04 00:00:00,Canada,Avian,False,Alberta,A/mallard/Alberta/122/1999,H11N9
12570,2010-10-22 00:00:00,Peru,Human,False,,A/Peru/PER128/2010,H3N2
12571,2005-08-11 00:00:00,USA,Pintail/Avian,True,Alaska,A/pintail/Alaska/310/2005,H4N6
12572,2009-05-08 00:00:00,United Kingdom,Human,False,England,A/England/256/2009,H1N1
12573,2013-01-25 00:00:00,USA,Human,False,Houston,A/Houston/JMM_150/2013,H3N2
12574,2011-01-01 00:00:00,Finland,Human,False,,A/Finland/1525N/2011,H1N1
12575,2009-08-28 00:00:00,USA,Human,False,Texas,A/Texas/44282651/2009,H1N1
12576,2008-03-06 00:00:00,USA,Human,False,New York,A/New York/1126/2008,H1N1
12577,2010-10-23 00:00:00,Peru,Human,False,,A/Peru/PER059/2010,H3N2
12578,2010-12-20 00:00:00,Peru,Human,False,,A/Peru/PER215/2010,H3N2
12579,2009-08-19 00:00:00,USA,Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM11915R0/2009,H4N6
12580,2009-05-18 00:00:00,USA,Human,False,Houston,A/Houston/3H/2009,H1N1
12581,2011-10-20 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/4027/2011,H1N2
12582,2013-03-13 00:00:00,USA,Swine,False,South Dakota,A/swine/South Dakota/A01349341/2013,H1N2
12583,2003-11-05 00:00:00,Sweden,Mallard/Avian,True,,A/mallard/Sweden/7582/2003,H4N6
12584,1980-01-01 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/16/1980,H6N1
12585,2006-11-08 00:00:00,USA,Mallard/Avian,True,Washington,A/mallard/Washington/44256-522/2006,H11N3
12586,2012-09-08 00:00:00,USA,Blue-Winged Teal/Avian,False,Illinois,A/blue-winged teal/Illinois/12OS2951/2012,H11N3
12587,2007-09-18 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02507/2007,H3N8
12588,2010-07-03 00:00:00,Australia,Human,False,Sydney,A/Sydney/DD3-38/2010,H1N1
12589,2009-07-21 00:00:00,Hong Kong,Human,False,,A/Hong Kong/H090-722-V20/2009,H1N1
12590,2009-06-22 00:00:00,Japan,Human,False,Niigata,A/Niigata/700/2009,H1N1
12591,2005-03-01 00:00:00,USA,Duck/Avian,False,New York,A/duck/New York/21211-6/2005,H7N2
12592,2009-09-04 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/9BM12567R0/2009,H3N8
12593,2009-05-12 00:00:00,United Kingdom,Human,False,England,A/England/265/2009,H1N1
12594,2007-09-04 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/04395/2007,H10N7
12595,2007-03-10 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/N078/2007,H3N2
12596,1986-01-01 00:00:00,USA,Horse,False,Kentucky,A/equine/Kentucky/1/1986,H3N8
12597,2005-01-01 00:00:00,Viet Nam,Chicken/Avian,False,,A/chicken/Viet Nam/11/2005,H5N1
12598,2011-08-08 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW173/2011,H3N2
12599,2011-08-08 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW169/2011,H3N2
12600,2009-05-02 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00933/2009,H1N1
12601,2010-12-15 00:00:00,USA,Avian,True,California,A/northern shoveler/California/3676/2010,H8N2
12602,2006-11-30 00:00:00,China,Chicken/Avian,False,Hunan,A/chicken/Hunan/3157/2006,H5N1
12603,1995-03-21 00:00:00,USA,Human,False,New York,A/New York/693/1995,H3N2
12604,2005-01-11 00:00:00,Mexico,Human,False,,A/Mexico/DIF2160/2005,H3N2
12605,2008-01-01 00:00:00,USA,Swine,False,Oklahoma,A/swine/Oklahoma/010226-17/2008,H1N2
12606,2004-12-22 00:00:00,USA,Human,False,New York,A/New York/386/2004,H3N2
12607,2009-07-03 00:00:00,Peru,Human,False,Lima,A/Lima/WRAIR9202F/2009,H1N1
12608,2008-09-23 00:00:00,USA,Mallard/Avian,False,New Jersey,A/mallard/New Jersey/Sg-00893/2008,H3N2
12609,2005-06-14 00:00:00,Viet Nam,Human,False,TayNguyen,A/TayNguyen/TN332/2005,H3N2
12610,2009-05-17 00:00:00,United Kingdom,Human,False,England,A/England/271/2009,H1N1
12611,2005-07-20 00:00:00,USA,Avian,False,New York,A/duck/New York/88291-12/2005,H7N2
12612,2007-01-29 00:00:00,USA,Human,False,Virginia,A/Virginia/UR06-0107/2007,H1N1
12613,1997-01-01 00:00:00,Japan,Chicken/Avian,False,Osaka,A/chicken/Osaka/aq48/97,H9N2
12614,2005-12-02 00:00:00,Viet Nam,Chicken/Avian,False,Vietnam,A/chicken/Vietnam/200/2005,H5N1
12615,2009-10-09 00:00:00,USA,Human,False,California,A/California/VRDL85/2009,H1N1
12616,2001-01-01 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/1766/2001,H3N2
12617,2008-02-25 00:00:00,USA,Human,False,Mississippi,A/Mississippi/UR07-0100/2008,H3N2
12618,1999-05-24 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/81/1999,H11N2
12619,2003-01-01 00:00:00,Italy,Turkey/Avian,False,,A/turkey/Italy/2987/2003,H7N3
12620,2011-02-08 00:00:00,Taiwan,Human,False,,A/Taiwan/4611/2011,H1N1
12621,2010-07-29 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/1210/2010,H4N6
12622,2009-06-13 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01618/2009,H1N1
12623,2014-04-15 00:00:00,Viet Nam,Mallard/Avian,False,Vietnam,A/duck/Vietnam/LBM638/2014,H5N1
12624,2006-01-01 00:00:00,China,Chicken/Avian,False,Shanxi,A/chicken/Shanxi/2/2006,H5N1
12625,2009-04-27 00:00:00,USA,Human,False,California,A/California/VRDL140/2009,H1N1
12626,2005-01-01 00:00:00,China,Bird/Avian,True,Guangxi,A/bird/Guangxi/82/2005,H9N2
12627,2013-01-26 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-246/2013,H3N2
12628,2009-01-30 00:00:00,USA,Human,False,Boston,A/Boston/80/2009,H1N1
12629,2013-01-07 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01162/2013,H3N2
12630,2005-06-02 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU73/2005,H3N2
12631,1993-03-11 00:00:00,USA,Human,False,New York,A/New York/775/1993,H3N2
12632,2010-10-16 00:00:00,Peru,Human,False,,A/Peru/PER272/2010,H3N2
12633,1983-01-01 00:00:00,USA,Pintail/Avian,True,Wisconsin,A/pintail/Wisconsin/381/1983,H6N2
12634,2009-01-19 00:00:00,Japan,Human,False,Niigata,A/Niigata/08F093/2009,H1N1
12635,1999-10-23 00:00:00,USA,Mallard/Avian,True,Ohio,A/mallard/Ohio/170/1999,H6N5
12636,2006-08-11 00:00:00,USA,Mallard/Avian,False,Interior Alaska,A/mallard/Interior Alaska/6MP0155/2006,H3N8
12637,2005-01-01 00:00:00,USA,Laughing Gull/Avian,True,NJ,A/laughing gull/NJ/768/2005,H3N8
12638,2012-07-18 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/2858/2012,H2N7
12639,2011-11-29 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-77/2011,H1N1
12640,1994-12-15 00:00:00,USA,Human,False,New York,A/New York/661/1994,H3N2
12641,2006-02-24 00:00:00,USA,Human,False,New York,A/New York/1029/2006,H3N2
12642,2011-08-18 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW225/2011,H1N2
12643,2000-09-06 00:00:00,New Zealand,Human,False,South Canterbury,A/South Canterbury/59/2000,H1N1
12644,2008-02-18 00:00:00,USA,Human,False,New York,A/New York/1143/2008,H3N2
12645,2007-02-19 00:00:00,USA,Human,False,Texas,A/Texas/UR06-0342/2007,H1N1
12646,1987-01-01 00:00:00,Australia,Duck/Avian,False,Western Australia,A/duck/Western Australia/8346/1987,H4N6
12647,2003-09-15 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/49/2003,H3N2
12648,2009-11-02 00:00:00,USA,Human,False,Boston,A/Boston/612/2009,H1N1
12649,1991-08-10 00:00:00,Canada,Pintail/Avian,False,Alberta,A/pintail/Alberta/118/1991,H3N8
12650,2014-03-06 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-14-046/2014,H1N1
12651,2009-11-08 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D01014/2009,H1N1
